shift,rate
19.520833333333332,770.3851146193651
19.541666666666668,739.9221857738976
19.5625,719.3361800053522
19.583333333333332,701.0578665445278
19.604166666666668,688.5026300067696
19.625,666.4397011613021
19.645833333333332,650.0998492389556
19.666666666666668,631.6369203934946
19.6875,601.2662992403315
19.708333333333332,556.1264473179726
19.729166666666668,525.2942877032632
19.75,487.81597424244853
19.770833333333332,454.0299684739381
19.791666666666668,438.58814344185737
19.8125,424.9252145963974
19.833333333333332,418.46228575097217
19.854166666666668,386.06089536704263
19.875,376.1825819062036
19.895833333333332,362.8888838299837
19.916666666666668,330.395185753743
19.9375,316.1784107544462
19.958333333333332,282.94625113977094
19.979166666666668,271.7756299866145
20.0,252.5742396027127
20.020833333333332,229.3113107572618
20.041666666666668,218.6022280656693
20.0625,211.30852998942925
20.083333333333332,203.73790883628112
20.104166666666668,203.32486443596042
20.125,201.20039712895357
20.145833333333332,201.56823751427396
20.166666666666668,202.95146251497502
20.1875,212.1808413618254
20.208333333333332,229.90252790099083
20.229166666666668,257.0292563382583
20.25,298.0124813389477
20.270833333333332,358.2880140319577
20.291666666666668,447.4558544172718
20.3125,529.8852332641338
20.333333333333332,625.8838428802117
20.354166666666668,704.2516832655197
20.375,766.0964467277736
20.395833333333332,775.7873640361609
20.416666666666668,786.3090505753312
20.4375,770.0615063452535
20.458333333333332,731.0139621151827
20.479166666666668,664.1818025005025
20.5,623.103489039659
20.520833333333332,591.7174832711407
20.541666666666668,569.6545544256842
20.5625,525.3454717340715
20.583333333333332,515.6517736578335
20.604166666666668,505.6811525046986
20.625,484.2643775053855
20.645833333333332,463.8629871214811
20.666666666666668,437.83082750679404
20.6875,422.04482173828023
20.708333333333332,401.27962693704575
20.729166666666668,384.4782365531364
20.75,367.1230000153346
20.770833333333332,344.96776347760806
20.791666666666668,342.1048346321477
20.8125,335.6419057866917
20.833333333333332,320.5943615566373
20.854166666666668,319.9468173265486
20.875,312.653119250331
20.895833333333332,296.5901904048658
20.916666666666668,283.3888000209457
20.9375,265.4797173293534
20.958333333333332,252.73986540696885
20.979166666666668,244.98462886922061
21.0,240.0761936308817
21.020833333333332,225.5216880928489
21.041666666666668,219.4523731809341
21.0625,209.94154883438875
21.083333333333332,203.3288376960612
21.104166666666668,198.34631523632925
21.125,199.06945315455957
21.145833333333332,196.71334578937928
21.166666666666668,197.9798799334543
21.1875,198.15962162566768
21.208333333333332,204.04502369376547
21.229166666666668,215.81721821611856
21.25,230.57809198330443
21.270833333333332,248.78047518445706
21.291666666666668,287.54134895078784
21.3125,283.290060599928
21.333333333333332,322.59433059263904
21.354166666666668,369.77784586935945
21.375,403.64815359869397
21.395833333333332,427.01280095022366
21.416666666666668,453.36612754779776
21.4375,470.11945414495597
21.458333333333332,470.4803279123755
21.479166666666668,448.3808243209676
21.5,449.194528276058
21.520833333333332,427.81955298676326
21.541666666666668,418.1275965648115
21.5625,396.3903571243963
21.583333333333332,386.8795327783609
21.604166666666668,378.54606692247626
21.625,379.24525601945254
21.645833333333332,371.18348827730676
21.666666666666668,368.46511676123316
21.6875,368.5542924152086
21.708333333333332,364.29629825826726
21.729166666666668,346.453398439937
21.75,344.36898918802774
21.770833333333332,355.96005163437553
21.791666666666668,404.3637351480013
21.8125,412.1510240095043
21.833333333333332,423.0175581539828
21.854166666666668,422.0199413551615
21.875,402.4562868195826
21.895833333333332,380.9001794550244
21.916666666666668,362.15161926003225
21.9375,320.9426817058221
21.958333333333332,289.51487622733896
21.979166666666668,266.0568820699652
22.0,252.6203947768341
22.020833333333332,230.9266967006104
22.041666666666668,217.81761400901456
22.0625,212.37006977894364
22.083333333333332,207.10714093349554
22.104166666666668,209.41344285726356
22.125,205.25820631948986
22.145833333333332,204.42604670481745
22.166666666666668,206.27081016704597
22.1875,213.284804398499
22.208333333333332,234.97572170686925
22.229166666666668,259.52817747683594
22.25,323.2190947852357
22.270833333333332,401.86385824745844
22.291666666666668,470.81631401741464
22.3125,578.3533851719698
22.333333333333332,697.7058409418837
22.354166666666668,824.1659890194759
22.375,918.7799832509866
22.395833333333332,955.6093620978559
22.416666666666668,944.4387409446496
22.4375,943.9758120992857
22.458333333333332,912.0359601768586
22.479166666666668,842.4345697929068
22.5,806.1562563321285
22.520833333333332,780.677942871235
22.541666666666668,745.0942136490462
22.5625,719.7648116669961
22.583333333333332,706.0095751291478
22.604166666666668,684.1312616682005
22.625,669.2683328228429
22.645833333333332,654.7746347466336
22.666666666666668,640.8347828242622
22.6875,603.5410847480341
22.708333333333332,571.8781559025745
22.729166666666668,538.1844578263328
22.75,506.7984520578239
22.770833333333332,496.73552321236616
22.791666666666668,506.7956712899891
22.8125,508.0865885983867
22.833333333333332,468.41613765517315
22.854166666666668,466.6609011174005
22.875,443.6748953488869
22.895833333333332,412.10427419572375
22.916666666666668,377.1182684271987
22.9375,337.7938011202101
22.958333333333332,291.73087227475145
22.979166666666668,254.62178958313802
23.0,239.75886073767225
23.020833333333332,212.15747035378394
23.041666666666668,200.15607996986185
23.0625,193.78545881670863
23.083333333333332,187.96868381740933
23.104166666666668,184.6442165104221
23.125,184.91974920343984
23.145833333333332,186.33761724333522
23.166666666666668,191.78238070556085
23.1875,211.7194518601433
23.208333333333332,249.37959993773774
23.229166666666668,295.7166710922833
23.25,390.8845114775877
23.270833333333332,476.5446595552071
23.291666666666668,566.3586537866977
23.3125,667.2495710950786
23.333333333333332,779.244777372591
23.354166666666668,850.5827587860682
23.375,890.550599171384
23.395833333333332,906.9799780182422
23.416666666666668,887.2247414804782
23.4375,874.9464280196445
23.458333333333332,832.5758068664894
23.479166666666668,783.0974934056594
23.5,727.988410714046
23.520833333333332,706.848558791668
23.541666666666668,685.4317837923761
23.5625,665.9534703315333
23.583333333333332,655.1520799476182
23.604166666666668,628.2891511021642
23.625,626.533914564402
23.645833333333332,607.7017549497181
23.666666666666668,586.6542107196426
23.6875,568.2835895664991
23.708333333333332,538.2821991825922
23.729166666666668,506.5269626448285
23.75,471.0794184147595
23.770833333333332,451.3241818769899
23.791666666666668,460.5535607238525
23.8125,468.67524726300655
23.833333333333332,459.904626109868
23.854166666666668,449.19554341825466
23.875,431.7479991881825
23.895833333333332,409.59276265042007
23.916666666666668,371.1913722665088
23.9375,318.4822895748987
23.958333333333332,295.21936072943845
23.979166666666668,261.525662653224
24.0,236.5088876539255
24.020833333333332,212.96903573154657
24.041666666666668,195.98302996301805
24.0625,192.29224582636562
24.083333333333332,189.4293169809286
24.104166666666668,184.8125419816222
24.125,187.80112284651653
24.145833333333332,186.7843478472156
24.166666666666668,195.92141900176782
24.1875,216.41233631015598
24.208333333333332,251.02633054162933
24.229166666666668,307.24032477310027
24.25,396.4081651584129
24.270833333333332,493.79139015911335
24.291666666666668,570.4976920828869
24.3125,680.9886093912712
24.333333333333332,781.3256805458194
24.354166666666668,852.904591430974
24.375,907.6416625855172
24.395833333333332,909.3941183554483
24.416666666666668,874.3158048946026
24.4375,884.8374914337642
24.458333333333332,830.6514856652406
24.479166666666668,784.4039414351629
24.5,718.4948587435704
24.520833333333332,719.4165452827278
24.541666666666668,694.3997702834324
24.5625,672.0599183610473
24.583333333333332,676.3046818232908
24.604166666666668,648.7032914393685
24.625,636.4249779785314
24.645833333333332,623.8697414407723
24.666666666666668,608.5201780191073
24.6875,587.1034030198002
24.708333333333332,540.9481664820439
24.729166666666668,510.392929944287
24.75,485.74538571422073
24.770833333333332,463.03630302260103
24.791666666666668,462.5733741771373
24.8125,457.1258299470801
24.833333333333332,455.2782857170221
24.854166666666668,444.56920302541084
24.875,428.6908895645746
24.895833333333332,422.9985521629755
24.916666666666668,397.05870024060397
24.9375,347.5803867797508
24.958333333333332,312.50207331890124
24.979166666666668,279.36222139655274
25.0,259.9762156280078
25.020833333333332,234.3132867825629
25.041666666666668,223.14266562942205
25.0625,210.49512139934836
25.083333333333332,205.60142332311648
25.104166666666668,208.7384944776665
25.125,205.5063348629852
25.145833333333332,208.0895598636814
25.166666666666668,217.4112464028403
25.1875,238.08677909585597
25.208333333333332,287.28538871193297
25.229166666666668,341.83784448186964
25.25,444.1133771748804
25.270833333333332,540.9427560217352
25.291666666666668,626.0490579455152
25.3125,708.7553598692848
25.333333333333332,823.2155079469095
25.354166666666668,884.321809870697
25.375,928.7204194867664
25.395833333333332,906.657490641308
25.416666666666668,892.7176387189365
25.4375,875.3624021811751
25.458333333333332,828.1917810280291
25.479166666666668,790.0673137210383
25.5,742.3428464140625
25.520833333333332,735.1414560301366
25.541666666666668,707.1708348769885
25.5625,674.0309829546034
25.583333333333332,660.4350785916085
25.604166666666668,650.0952266692341
25.625,626.8322978237857
25.645833333333332,613.0770612860172
25.666666666666668,595.21180571673
25.6875,586.8111544512433
25.708333333333332,554.5020717596378
25.729166666666668,530.6852967603395
25.75,494.6839063764244
25.770833333333332,477.1440544540387
25.791666666666668,473.2657409932217
25.8125,459.3258890708311
25.833333333333332,447.60142176383386
25.854166666666668,449.3538775337616
25.875,510.8674810388174
25.895833333333332,494.3430137318377
25.916666666666668,455.84931565559776
25.9375,420.8633098870624
25.958333333333332,391.60038104161015
25.979166666666668,359.47591373461785
26.0,342.67452335070516
26.020833333333332,313.5962098898583
26.041666666666668,297.3486656597951
26.0625,287.0088137374437
26.083333333333332,285.43819258428834
26.104166666666668,283.1291098926527
26.125,285.4354118164633
26.145833333333332,287.37248297099813
26.166666666666668,303.7095541255364
26.1875,328.30691874852937
26.208333333333332,375.10552836457225
26.229166666666668,452.3656764422244
26.25,564.8873629813777
26.270833333333332,689.0398187513103
26.291666666666668,807.4691975981468
26.3125,911.4985764449912
26.333333333333332,1029.927955291846
26.354166666666668,1089.8342572156234
26.375,1140.9713283701767
26.395833333333332,1123.0622456785386
26.416666666666668,1096.3839322177141
26.4375,1067.2133110645834
26.458333333333332,1005.7806009297824
26.479166666666668,939.0450734554975
26.5,866.9470509311883
26.520833333333332,848.2071990087921
26.541666666666668,817.7442701633246
26.5625,797.158264394779
26.583333333333332,778.8799509339548
26.604166666666668,766.3247143961967
26.625,744.2617855507292
26.645833333333332,727.9219336283827
26.666666666666668,709.4590047829215
26.6875,679.0883836297585
26.708333333333332,633.9485317073998
26.729166666666668,603.1163720926903
26.75,565.6380586318758
26.770833333333332,531.8520528633653
26.791666666666668,512.4660470947997
26.8125,498.80311824933983
26.833333333333332,492.34018940391456
26.854166666666668,459.938799019985
26.875,450.06048555914595
26.895833333333332,436.766787482926
26.916666666666668,404.2730894066855
26.9375,390.0563144073885
26.958333333333332,356.82415479271333
26.979166666666668,345.6535336395568
27.0,326.4521432556551
27.020833333333332,303.1892144102042
27.041666666666668,292.4801317186117
27.0625,285.18643364237164
27.083333333333332,277.61581248922346
27.104166666666668,277.20276808890276
27.125,275.07830078189596
27.145833333333332,275.4461411672163
27.166666666666668,276.8293661679173
27.1875,286.05874501476785
27.208333333333332,303.7804315539332
27.229166666666668,330.9071599912006
27.25,371.89038499188996
27.270833333333332,432.1659176849
27.291666666666668,521.333758070214
27.3125,603.7631369170762
27.333333333333332,699.7617465331541
27.354166666666668,778.129586918462
27.375,839.9743503807159
27.395833333333332,871.4594866172748
27.416666666666668,881.981173156445
27.4375,865.7336289263673
27.458333333333332,826.6860846962967
27.479166666666668,759.8539250816166
27.5,718.7756116207731
27.520833333333332,687.3896058522546
27.541666666666668,665.326677006798
27.5625,621.0175943151853
27.583333333333332,611.3238962389476
27.604166666666668,601.3532750858124
27.625,579.9365000864993
27.645833333333332,559.535109702595
27.666666666666668,533.502950087908
27.6875,517.7169443193941
27.708333333333332,496.95174951815966
27.729166666666668,480.15035913425027
27.75,462.79512259644855
27.770833333333332,440.6398860587219
27.791666666666668,437.7769572132616
27.8125,431.31402836780563
27.833333333333332,416.26648413775115
27.854166666666668,415.6189399076625
27.875,408.32524183144494
27.895833333333332,392.2623129859798
27.916666666666668,379.0609226020597
27.9375,361.1518399104673
27.958333333333332,348.41198798808284
27.979166666666668,340.6567514503346
28.0,356.2173550570832
28.020833333333332,324.334053239294
28.041666666666668,318.2647383273792
28.0625,308.7539139808338
28.083333333333332,302.14120284250623
28.104166666666668,297.15868038277426
28.125,297.8818183010046
28.145833333333332,295.52571093582435
28.166666666666668,296.7922450798993
28.1875,296.9719867721127
28.208333333333332,302.85738884021055
28.229166666666668,314.6295833625635
28.25,329.3904571297495
28.270833333333332,347.59284033090205
28.291666666666668,386.35371409723285
28.3125,418.6843991858358
28.333333333333332,457.98866917854684
28.354166666666668,505.17218445526714
28.375,539.0424921846018
28.395833333333332,562.4071395361314
